country_risk_id,country_risk_title,connection_summary,confidence,PROJ_ID_IB,realized_risk_id,doc_type
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"Direct substantive connection. The realized macroeconomic project risk is explicitly linked to the World Bank's broader reconstruction financing challenge. The country risk documents that the $250 million LEAP loan and $1 billion reconstruction framework were designed to address infrastructure and economic recovery, but the March 2026 conflict escalation halted this momentum. The project's persistent macroeconomic risk reflects the same donor-financed reconstruction program vulnerability to conflict shocks and economic deterioration.",0.92,P506127,a92ee913,Implementation Status and Results Report
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"Substantive connection through fiscal and service delivery channels. The macroeconomic crisis directly constrains the government's capacity to maintain public services (healthcare, water, sanitation, electricity) that the project likely targets. The country risk documents that municipalities have limited resources and public infrastructure is severely degraded—conditions that directly undermine project sustainability for vulnerable groups reliant on these services.",0.85,P506127,a92ee913,Implementation Status and Results Report
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"Indirect but meaningful connection through fiscal pressure and service demand. The macroeconomic crisis limits government capacity to absorb the fiscal shock of 667,000+ displaced persons and the resulting surge in demand for shelter, healthcare, water, and sanitation. The project's sustainability for vulnerable groups is directly threatened by the combination of economic collapse and humanitarian crisis straining already-depleted public resources.",0.78,P506127,a92ee913,Implementation Status and Results Report
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,The parliamentary term extension (9 March 2026) and broader democratic backsliding directly undermine institutional legitimacy and government capacity to implement projects. Postponed elections reduce electoral accountability and weaken the political mandate needed for sustained partner coordination on service delivery.,0.85,P506127,c25083b2,Implementation Status and Results Report
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,Confessional system tensions between reform-oriented leadership and Hezbollah-aligned factions create persistent institutional paralysis that directly constrains government and NGO partner capacity to coordinate and execute implementation. Cabinet walkouts and sectarian divisions impede unified policy execution.,0.88,P506127,c25083b2,Implementation Status and Results Report
LBN-2026-003,Hezbollah Disarmament Deadlock and Civil War Risk,The disarmament deadlock and civil war risk create governance uncertainty that undermines partner confidence and institutional stability. Government capacity to enforce decisions and maintain control over implementation areas is compromised by the threat of internal sectarian conflict.,0.75,P506127,c25083b2,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,The World Bank's $250 million LEAP program and broader reconstruction framework are explicitly at risk from renewed conflict and governance instability. The shift from development to humanitarian crisis response directly impacts the institutional capacity and political will needed for sustained project implementation.,0.9,P506127,c25083b2,Implementation Status and Results Report
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk",IMF reform stalling and economic crisis undermine government fiscal capacity and institutional credibility needed to sustain project implementation. Political paralysis blocking prior actions directly constrains the government's ability to allocate resources and maintain partner engagement.,0.8,P506127,c25083b2,Implementation Status and Results Report
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"Fiduciary risks in NGO partner management are plausibly connected to Lebanon's sectarian political fragmentation and institutional paralysis. The confessional system's power-sharing dynamics and documented sectarian patronage networks (including 'bloated public-sector rolls reportedly padded with sectarian loyalists') create an environment where governance oversight mechanisms are weakened by competing political interests. This institutional fragility directly undermines the capacity for rigorous fiduciary controls over sub-grants to NGO partners, as oversight may be compromised by sectarian considerations rather than merit-based accountability.",0.72,P506127,aea155bb,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The fiduciary risk in NGO partner management is substantively connected to the broader risk that World Bank reconstruction programs face operational disruption and governance challenges under renewed conflict. The March 2026 escalation has halted reconstruction momentum and shifted resources toward emergency humanitarian response, creating conditions where fiduciary oversight systems may be deprioritized, NGO partners may face operational constraints that complicate fund tracking, and the institutional capacity for sub-grant monitoring may be further degraded as staff and systems are diverted to crisis response.",0.68,P506127,aea155bb,Implementation Status and Results Report
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"The fiduciary risk in NGO partner management is connected to the humanitarian crisis context in which NGO partners operate. Mass displacement of over 667,000 people, overstretched collective shelters, and severe pressure on public services create operational chaos that complicates NGO accountability mechanisms. Rapid scale-up of humanitarian assistance through NGO partners under crisis conditions typically increases fiduciary risks, as partners may lack capacity for robust financial controls while simultaneously facing pressure to deliver aid quickly to vulnerable displaced populations.",0.65,P506127,aea155bb,Implementation Status and Results Report
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"The project's vulnerability to service delivery disruption in conflict-affected areas is directly connected to the displacement crisis. As of March 2026, over 667,000 people were displaced, with many uprooted for a second time since 2024. The project's target populations (GBV survivors, persons with mental health challenges, displaced persons) overlap substantially with those experiencing acute humanitarian needs, and the severe pressure on collective shelters, host communities, and overstretched public services directly undermines the project's ability to deliver social recovery support.",0.95,P506127,ec0ead29,Implementation Status and Results Report
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The project's core vulnerability—service delivery in conflict-affected areas—is directly threatened by the collapse of public infrastructure and services. The risk summary explicitly identifies challenges to accessing vulnerable populations (GBV survivors, mental health cases, displaced persons) due to security and access constraints. The country risk documents that healthcare, water, sanitation, and electricity systems are under severe pressure, and municipalities have limited resources to support displaced families, which directly constrains the project's operational capacity to reach and serve its target beneficiaries.",0.93,P506127,ec0ead29,Implementation Status and Results Report
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,"The project's vulnerability to ongoing security and access challenges is directly rooted in the renewed armed conflict that began on 2 March 2026. The conflict has created the immediate security environment that threatens service delivery to vulnerable populations in conflict-affected areas. The unpredictable and asymmetric nature of the conflict, with no active diplomatic mediation, creates persistent uncertainty for project implementation in affected zones.",0.9,P506127,ec0ead29,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The project's vulnerability is directly connected to the broader World Bank reconstruction framework collapse. The risk summary notes that the $250 million LEAP loan was set to jump-start reconstruction but progress has collapsed due to renewed hostilities. The project's focus on social recovery in conflict-affected areas is part of this same reconstruction agenda, and the shift from development to humanitarian crisis-response mode directly impacts the project's ability to deliver planned social recovery interventions.",0.88,P506127,ec0ead29,Implementation Status and Results Report
LBN-2026-005,Cross-Border Displacement Into Syria and Refugee Reverse Flow,"The project's target population of displaced persons is affected by the cross-border displacement dynamics. Over 78,000 Syrians and 7,700 Lebanese crossed into Syria since March 2026, compounding Lebanon's displacement burden. This reverse flow and ongoing displacement volatility creates uncertainty about the location, accessibility, and needs profile of the project's beneficiary populations, particularly displaced persons requiring social recovery services.",0.72,P506127,ec0ead29,Implementation Status and Results Report
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,"The parliamentary ratification delay for the IBRD loan is directly connected to Lebanon's broader pattern of parliamentary dysfunction and democratic backsliding. On 9 March 2026, parliament extended its term by two years, postponing elections and demonstrating institutional paralysis. This same parliament is now the bottleneck for loan effectiveness. The document notes the project is 'critical for the post-war recovery phase,' yet parliament's demonstrated inability to act decisively on governance matters (evidenced by the election postponement and sectarian gridlock) creates plausible risk that ratification will be further delayed or conditional on political concessions unrelated to fiscal reform.",0.85,P181155,e7d29e04,Implementation Status and Results Report
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"The parliamentary ratification bottleneck reflects the deeper sectarian fragmentation and institutional paralysis documented in this risk. Hezbollah-Amal and other factions have demonstrated willingness to block or condition government actions (walking out of cabinet sessions over disarmament, opposing electoral reforms). A fiscal management and revenue mobilization project—which inherently threatens patronage networks and sectarian resource allocation—faces heightened risk of parliamentary obstruction or conditional ratification tied to sectarian power-sharing demands, given the documented pattern of using institutional leverage to protect factional interests.",0.8,P181155,e7d29e04,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The parliamentary ratification delay is a direct manifestation of the broader risk that the World Bank's reconstruction program (including the $250 million LEAP loan) is at risk from renewed conflict and institutional collapse. The document explicitly states the project aims to 'help Lebanon restore core fiscal management functions' during 'the critical post-war recovery phase.' The March 2026 escalation has halted reconstruction momentum, and parliamentary dysfunction is now preventing even the foundational fiscal governance project from becoming effective, directly validating the risk that donor programs cannot advance amid conflict and state fragility.",0.9,P181155,e7d29e04,Implementation Status and Results Report
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","The parliamentary ratification delay for a fiscal management project is substantively connected to Lebanon's IMF reform stalling and broader economic governance crisis. The project is designed to support 'domestic revenue mobilization and the accountable allocation and use of public resources'—core IMF prior actions. Parliament's inability or unwillingness to ratify the loan reflects the same political paralysis that has blocked other IMF-required reforms. This delay directly undermines Lebanon's path to IMF program completion and economic stabilization, compounding the risk that depositors and the financial system remain trapped in crisis mode.",0.78,P181155,e7d29e04,Implementation Status and Results Report
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,The project's high political and governance risk rating directly reflects the institutional fragility evidenced by Lebanon's fourth parliamentary term extension in a decade (March 2026). Democratic backsliding and postponement of electoral accountability undermine the political legitimacy and institutional stability required for fiscal management reforms and capacity building initiatives to succeed.,0.85,P181155,61778598,Implementation Status and Results Report
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,The high political and governance risk rating is substantively connected to Lebanon's confessional system dysfunction and sectarian tensions between reform-oriented leadership and Hezbollah-aligned factions. This institutional paralysis—evidenced by cabinet walkouts and inability to implement structural reforms—directly impedes the governance capacity and fiscal discipline required for World Bank project implementation.,0.88,P181155,61778598,Implementation Status and Results Report
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","The project's high macroeconomic risk rating is directly connected to Lebanon's severe economic contraction (38% GDP decline since 2019), unsustainable debt-to-GDP ratio (357%), and stalled IMF reform program. Political paralysis blocking completion of IMF prior actions undermines the fiscal management capacity and macroeconomic stability necessary for project implementation.",0.9,P181155,61778598,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The high political and governance risk rating directly reflects the institutional capacity constraints that have halted the World Bank's $250 million LEAP reconstruction program. The March 2026 conflict escalation has collapsed development momentum and shifted resources to humanitarian response, demonstrating how governance fragility prevents sustained implementation of structural reform projects.",0.92,P181155,61778598,Implementation Status and Results Report
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,"The project's high institutional capacity risk for fiscal management reforms and accountability mechanisms is directly undermined by Lebanon's democratic backsliding. The parliamentary term extension (fourth in a decade) and postponement of May 2026 elections reduce electoral accountability and weaken institutional legitimacy precisely when fiscal discipline and reform execution are critical. Opposition to the extension signals fractured political consensus on reform priorities, making sustained implementation of fiscal governance reforms less likely.",0.85,P181155,ed13e42e,Implementation Status and Results Report
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"The project's institutional capacity challenges are rooted in Lebanon's confessional system and sectarian political paralysis. Cabinet walkouts by Hezbollah over disarmament, competing reform agendas between the Aoun-Salam government and Hezbollah-Amal blocs, and sectarian patronage networks within public administration directly obstruct the fiscal management reforms and accountability mechanisms the project requires. Institutional paralysis prevents coherent policy implementation across competing sectarian interests.",0.88,P181155,ed13e42e,Implementation Status and Results Report
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","The project's institutional capacity risk is compounded by stalled IMF reform implementation. While parliament passed the bank secrecy amendment, 'persistent political paralysis' has blocked progress on other prior actions and the bank resolution framework. This same institutional weakness that stalls IMF reforms will impede the project's fiscal management and accountability mechanisms, as the underlying governance capacity to execute structural reforms remains constrained.",0.82,P181155,ed13e42e,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The project's institutional capacity risk is directly relevant to the broader World Bank reconstruction program (LEAP) now at risk from renewed conflict. Weak institutional capacity for fiscal management and accountability—the core implementation challenge—affects not only this project but the entire $1 billion scalable reconstruction framework. The March 2026 escalation has halted reconstruction momentum, making institutional strengthening even more critical and difficult to achieve.",0.8,P181155,ed13e42e,Implementation Status and Results Report
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The project's institutional capacity constraints are exacerbated by the collapse of public service delivery systems under renewed conflict. Overstretched municipalities, healthcare, water, sanitation, and electricity systems indicate institutional systems already at breaking point. The project's reliance on government institutions to implement fiscal reforms and maintain accountability mechanisms faces a severely degraded institutional environment with competing humanitarian priorities.",0.78,P181155,ed13e42e,Implementation Status and Results Report
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"High fiduciary risk in post-conflict reconstruction is directly rooted in Lebanon's confessional political system and institutional paralysis. Sectarian fragmentation undermines merit-based procurement, financial controls, and accountability mechanisms. The documented pattern of public-sector rolls 'padded with sectarian loyalists' and political walkouts over reform discussions creates an environment where financial management and procurement oversight are compromised by patronage networks rather than institutional capacity.",0.85,P181155,5e03867d,Implementation Status and Results Report
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","Fiduciary risk is amplified by Lebanon's severe economic crisis and stalled IMF reforms. The $72 billion in accumulated banking sector losses, persistent political paralysis blocking prior actions, and weak institutional capacity to implement financial controls create a high-risk environment for project fund management. The incomplete bank resolution framework and depositor compensation plan reflect broader governance weaknesses that extend to public financial management and procurement systems.",0.8,P181155,5e03867d,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The high fiduciary risk directly reflects the fragile implementation environment for the World Bank's $250 million LEAP and broader $1 billion reconstruction framework. In a context where the UN Special Coordinator noted that 'progress has now come to a screeching halt' due to renewed conflict, institutional capacity for financial management, procurement oversight, and accountability is severely compromised. Displacement of 667,000+ people and collapse of public services undermine the administrative infrastructure needed for sound fiduciary controls.",0.88,P181155,5e03867d,Implementation Status and Results Report
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"High fiduciary risk is compounded by the collapse of public institutional capacity. Overstretched municipalities, weakened public infrastructure, and the shift from development to humanitarian crisis-response mode leave minimal institutional bandwidth for robust financial management, procurement controls, and audit functions. The documented scarcity of resources and administrative capacity directly undermines the fiduciary environment for project implementation.",0.82,P181155,5e03867d,Implementation Status and Results Report
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,"The delayed parliamentary ratification of the IBRD Financing Agreement reflects the same institutional paralysis and political fragmentation documented in the March 2026 parliamentary term extension. Both demonstrate how Lebanon's confessional political system and competing sectarian interests create gridlock on governance matters, including legislative approval of critical development instruments. The June 2025 ratification delay predates but foreshadows the broader pattern of parliamentary dysfunction that culminated in the two-year term extension.",0.85,P181155,0e59b12d,Implementation Status and Results Report
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"The loan's failure to achieve effectiveness due to pending parliamentary ratification is a direct manifestation of the sectarian political fragmentation and institutional paralysis documented as a persistent FCV risk. Competing factions within Lebanon's confessional system—including tensions between the reform-oriented government and Hezbollah-aligned blocs—create legislative bottlenecks that delay approval of development financing, even when economically necessary. This reflects the structural governance weakness that prevents coherent state action.",0.9,P181155,0e59b12d,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The June 2025 ratification delay on the IBRD loan component is an early warning indicator of the broader implementation risk to the World Bank's $250 million LEAP and $1 billion reconstruction framework documented in this FCV risk. Political instability preventing timely parliamentary approval of financing agreements directly undermines the World Bank's ability to mobilize reconstruction resources, a dynamic that intensified dramatically after the March 2026 conflict escalation.",0.88,P181155,0e59b12d,Implementation Status and Results Report
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,"The realized governance fragility risk directly connects to democratic backsliding and institutional paralysis. The project's focus on restoring fiscal administration capacity is undermined by Lebanon's fourth parliamentary term extension in a decade, which erodes institutional legitimacy and accountability mechanisms essential for PFM reform implementation. Postponed elections remove electoral pressure for fiscal discipline and reform compliance.",0.85,P181155,9a9944c5,Implementation Status and Results Report
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,The project's governance fragility risk is directly rooted in Lebanon's confessional system and sectarian political deadlock. The cabinet's inability to implement structural reforms (evidenced by the February 2026 citizen tax increase that bypassed civil service reform) and Hezbollah's walkouts from cabinet sessions over disarmament illustrate the institutional paralysis that impedes fiscal administration capacity-building and revenue mobilization reforms.,0.9,P181155,9a9944c5,Implementation Status and Results Report
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk",The realized governance fragility risk is directly linked to stalled IMF reform implementation. The project's objective to restore fiscal functions and revenue administration is constrained by the same political paralysis that has blocked completion of IMF prior actions and the bank resolution framework. The 38% GDP decline and persistent political obstacles to reform create an environment where PFM capacity-building faces structural headwinds.,0.88,P181155,9a9944c5,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,The governance fragility risk directly threatens the broader World Bank reconstruction agenda. The project's fiscal administration objectives are part of the $1 billion scalable reconstruction framework that has now stalled due to renewed conflict. Governance capacity deficits impede not only this project but the entire donor coordination and implementation architecture needed for post-conflict recovery.,0.82,P181155,9a9944c5,Implementation Status and Results Report
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","The realized project risk of macroeconomic crisis directly reflects the country-level FCV risk of Lebanon's severe economic contraction (38% GDP decline since 2019), high debt-to-GDP ratio (357%), and stalled IMF reform program. Both identify government capacity constraints as the binding constraint on fiscal reform implementation and institutional change—the project documentation explicitly cites the need to 'support Lebanon's broader economic recovery and reform agenda,' which is precisely what the IMF program and depositor compensation framework are designed to address.",0.95,P181155,44430004,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The macroeconomic crisis risk is directly connected to the World Bank's own reconstruction financing framework. The $250 million LEAP loan (approved June 2025) and broader $1 billion scalable reconstruction framework are explicitly designed to address infrastructure and economic recovery needs, but their implementation depends on macroeconomic stabilization. The project's high-risk rating for macroeconomic constraints reflects the same underlying fragility that threatens the broader donor reconstruction program.",0.92,P181155,44430004,Implementation Status and Results Report
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,The macroeconomic crisis constrains the government's political capacity to implement fiscal reforms and institutional changes. The parliamentary term extension (March 2026) and broader governance paralysis are partly rooted in the inability of political actors to agree on structural economic reforms—the February 2026 citizen tax increase was criticized for avoiding such reforms. Weak institutional capacity to execute fiscal consolidation and reform is both a symptom of and contributor to the macroeconomic crisis.,0.78,P181155,44430004,Implementation Status and Results Report
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,"The high stakeholder tensions affecting project implementation are directly connected to Lebanon's deepening democratic backsliding and institutional paralysis. The parliament's extension of its term by two years (March 2026) and the broader pattern of electoral postponement reflect the same sectarian political fragmentation and loss of institutional legitimacy that undermines development actor cooperation. Reform-oriented government actors (President Aoun, PM Salam) face obstruction from Hezbollah-aligned factions in parliament, creating the institutional gridlock that manifests as stakeholder tensions in development projects requiring fiscal and governance reforms.",0.85,P181155,c6b28748,Implementation Status and Results Report
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"The high stakeholder tensions in project implementation directly reflect Lebanon's confessional political system dysfunction. Hezbollah and allied factions' walkouts from cabinet sessions over disarmament and their resistance to fiscal reforms (e.g., the February 2026 citizen tax increase) exemplify the same sectarian divisions that create tensions between government and development actors. Development projects requiring institutional cooperation and fiscal discipline face obstruction from political actors using sectarian leverage to block reforms, creating the stakeholder tensions documented in the project risk assessment.",0.88,P181155,c6b28748,Implementation Status and Results Report
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","The high stakeholder tensions affecting project implementation are substantively linked to Lebanon's IMF reform stalling and political paralysis over fiscal measures. The project's focus on institutional cooperation for fiscal reforms directly intersects with the government's inability to advance IMF prior actions due to political obstruction. Stakeholder tensions between development actors and government reflect the same institutional gridlock that has prevented completion of the bank resolution framework, depositor compensation plan, and other structural reforms required for economic stabilization.",0.82,P181155,c6b28748,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The high stakeholder tensions in project implementation are directly connected to the collapse of the World Bank's $250 million LEAP reconstruction program due to renewed conflict. The March 2026 escalation has halted development momentum and shifted resources to humanitarian response, creating acute tensions between development actors seeking to maintain reform-focused programming and government actors prioritizing immediate crisis response. These tensions reflect the broader pivot from development to humanitarian aid that entrenches institutional paralysis.",0.8,P181155,c6b28748,Implementation Status and Results Report
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,"The realized political and governance instability directly connects to the parliamentary term extension and democratic backsliding. The postponement of May 2026 elections by two years removes a key institutional accountability mechanism precisely when governance capacity is most needed for project implementation. This institutional paralysis—Lebanon's fourth term extension in a decade—undermines the political legitimacy and decision-making authority required to sustain project activities, approve budgets, and enforce implementation timelines.",0.85,P147854,18ec5b92,Implementation Status and Results Report
LBN-2026-003,Hezbollah Disarmament Deadlock and Civil War Risk,"The governance instability is directly rooted in the Hezbollah disarmament deadlock and sectarian tensions within government institutions. The LAF's inability to enforce disarmament without risking internal sectarian splits, combined with Hezbollah's explicit refusal and warnings of 'civil war,' creates a governance environment where state authority is contested and fragmented. This directly impairs the state's capacity to implement development projects, allocate resources, and maintain institutional coherence.",0.82,P147854,18ec5b92,Implementation Status and Results Report
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"The realized high political and governance risk is fundamentally driven by Lebanon's confessional system and sectarian fragmentation. The tensions between the reform-oriented government and Hezbollah-Amal bloc, cabinet walkouts over disarmament, and inability to implement structural reforms (as evidenced by the February 2026 citizen tax increase bypassing real reform) directly manifest as the persistent governance instability affecting project implementation capacity.",0.88,P147854,18ec5b92,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The governance instability directly threatens the World Bank's $250 million LEAP program and broader $1 billion reconstruction framework. The UN Special Coordinator's March 2026 statement that 'progress has now come to a screeching halt' reflects how political paralysis and renewed conflict have collapsed implementation momentum. Governance capacity constraints prevent the state from executing the institutional reforms, budget allocations, and coordination mechanisms required to absorb and deploy reconstruction financing.",0.86,P147854,18ec5b92,Implementation Status and Results Report
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","The persistent high governance rating connects to the IMF reform stalling and economic crisis. Political paralysis has prevented completion of critical prior actions beyond the April 2025 bank secrecy amendment, including the bank resolution framework and depositor compensation plan. This governance failure to implement structural economic reforms directly constrains the fiscal space, institutional capacity, and political will needed to sustain development project implementation amid economic contraction.",0.79,P147854,18ec5b92,Implementation Status and Results Report
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","The project's escalation to 'High' macroeconomic risk directly reflects Lebanon's structural economic collapse (38% real GDP decline since 2019, 357% debt-to-GDP ratio, $72 billion in banking sector losses). The ISR rating change from Moderate (approval) to High (Feb 2024) predates but is causally linked to the same macroeconomic fundamentals documented in the country risk: currency instability, withdrawal restrictions on depositor savings, stalled IMF reform momentum, and persistent political paralysis blocking fiscal consolidation. These conditions directly constrain project implementation capacity, procurement, and counterpart funding.",0.95,P147854,a65fdc77,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,The project's macroeconomic risk escalation is directly connected to the broader World Bank reconstruction framework risk. The ISR documents worsening macroeconomic conditions that undermine the $250 million LEAP and $1 billion scalable reconstruction framework approved in June 2025. The country risk explicitly notes that the March 2026 conflict 'has halted nascent recovery momentum' and caused the UN Special Coordinator to warn that 'progress has now come to a screeching halt.' The project's High macroeconomic rating reflects this same deterioration in the enabling environment for development investment.,0.92,P147854,a65fdc77,Implementation Status and Results Report
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The macroeconomic crisis directly manifests in the collapse of public service delivery capacity documented in this country risk. Lebanon's weakened infrastructure, limited municipal resources, and severe pressure on healthcare, water, sanitation, and electricity systems are both consequences of and contributors to the macroeconomic deterioration. The project's High macroeconomic rating reflects the reality that public sector counterparts lack fiscal resources, procurement capacity, and operational stability to implement infrastructure projects effectively amid this systemic service collapse.",0.88,P147854,a65fdc77,Implementation Status and Results Report
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"The macroeconomic crisis is both a driver and consequence of the humanitarian emergency. Over 667,000 internally displaced persons (as of March 2026) create severe fiscal pressure on already-depleted public budgets for shelter, healthcare, and basic services. This humanitarian shock compounds the macroeconomic deterioration by reducing government revenue capacity, increasing emergency spending, and diverting resources from development priorities. The project's escalating macroeconomic risk reflects this humanitarian-economic feedback loop.",0.8,P147854,a65fdc77,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The project's institutional capacity deterioration directly reflects the broader risk environment described in LBN-2026-008. The World Bank's $250 million LEAP reconstruction program was designed to address critical infrastructure gaps, but the March 2026 conflict escalation has halted implementation momentum. Weakening government agency capacity to execute project activities is a direct consequence of the conflict's impact on institutional resources, staff availability, and operational continuity—particularly as government attention and resources have shifted to emergency response and displacement management.",0.85,P147854,941a5f90,Implementation Status and Results Report
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The institutional capacity decline is substantively linked to the systemic collapse of public service delivery described in LBN-2026-011. As municipalities, healthcare systems, water/sanitation, and electricity infrastructure face overwhelming pressure from 667,000+ displaced persons, government agencies responsible for project implementation are being diverted to emergency humanitarian response. The deterioration from 'Substantial' to 'Moderate' capacity reflects this institutional strain—implementing agencies lack the human resources, budget flexibility, and operational focus needed to sustain project execution when core public services are collapsing.",0.8,P147854,941a5f90,Implementation Status and Results Report
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,"The institutional capacity decline may reflect governance instability stemming from the parliamentary term extension and political fragmentation described in LBN-2026-004. The postponement of May 2026 elections and the sectarian tensions over disarmament and reform create political uncertainty that weakens institutional coherence and agency accountability. When political legitimacy is contested and parliamentary oversight is suspended, implementing agencies lose clear policy direction and may experience leadership instability or resource allocation disputes.",0.65,P147854,941a5f90,Implementation Status and Results Report
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"The escalation of mass displacement (667,000+ registered as of March 2026) and humanitarian pressure on host communities and public services directly undermines project stakeholder engagement and social acceptance. Displaced populations competing for scarce resources, shelter, and services create acute tensions with host communities and reduce capacity for meaningful environmental and social consultation. Project activities in affected areas face heightened community resistance due to competing survival priorities and resource scarcity.",0.78,P147854,4d08f69f,Implementation Status and Results Report
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The collapse of public services (electricity, water, sanitation, healthcare) and infrastructure under renewed conflict directly impacts project implementation stakeholder dynamics. Communities facing infrastructure failure and service collapse are less likely to engage constructively with development projects, particularly those requiring environmental compliance or social safeguards. Stakeholder tensions escalate when projects compete with emergency service restoration for limited institutional capacity and resources.",0.75,P147854,4d08f69f,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The World Bank's $250 million LEAP reconstruction program and broader $1 billion framework have stalled due to renewed March 2026 hostilities. This creates direct institutional and stakeholder tension: communities expecting reconstruction assistance face indefinite delays, while project teams struggle to maintain stakeholder engagement and social acceptance amid humanitarian crisis pivots. Stakeholder frustration with delayed reconstruction commitments translates into reduced project cooperation and heightened social tensions.",0.72,P147854,4d08f69f,Implementation Status and Results Report
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"Lebanon's sectarian political fragmentation and institutional paralysis constrain government capacity to support project stakeholder engagement and environmental/social safeguard implementation. Competing sectarian interests and cabinet walkouts reduce institutional coherence needed for consistent stakeholder consultation, grievance redressal, and social acceptance mechanisms. Project-level stakeholder tensions reflect broader institutional inability to mediate competing community interests.",0.68,P147854,4d08f69f,Implementation Status and Results Report
