related_country_risk_id,related_country_risk_title,susceptibility_summary,confidence,PROJ_ID_IB,evidence_quote
LBN-2026-006,UNIFIL Mandate Erosion and Peacekeeper Safety Threats,Project infrastructure in southern Lebanon and border areas faces increased risk from uncontrolled escalation and removal of systematic violation monitoring. UNIFIL mandate ending by 2027 removes the only mechanism documenting Israeli violations and providing minimal security oversight in southern Lebanon. Hydropower plants and transmission infrastructure in Litani basin and southern areas may become increasingly vulnerable to unmonitored military activity.,0.82,P180501,"PAD identifies project locations including 'Litani River basin (Qaraoun Dam, Joun, Awali, Markabi hydropower plants)' and transmission infrastructure. PAD acknowledges 'military operations along Lebanon's southern border escalated from low to high intensity fighting since October 2023' and notes security situation 'may impede project implementation.' FCV risk LBN-2026-006 documents that 'The UN Security Council in August 2025 adopted a controversial resolution granting UNIFIL its final mandate renewal, requesting cessation of operations by end of 2026 and full closure by 2027' and notes 'The collapse of the ceasefire monitoring mechanism and the impending UNIFIL drawdown significantly increase the risk of uncontrolled escalation and remove the only systematic documentation of violations in southern Lebanon.'"
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk",Project financial sustainability and government counterpart funding severely threatened by economic collapse and halted IMF reform program. PAD identifies macroeconomic risk as 'high' due to currency mismatch and limited forex access. Renewed conflict has 'halted nascent recovery momentum' per UN Special Coordinator. Government's ability to operationalize Cash Waterfall Mechanism (CWM) by June 2025 and maintain EDL's access to forex for operational continuity is now highly questionable. Project's financial model depends on government commitment to tariff adjustments and forex allocation that may be impossible under renewed conflict.,0.93,P180501,"PAD identifies 'macroeconomic (high)' risk: 'Structural currency mismatch between revenues in Lebanese Pound (LBP) and costs in US dollars (~90% of costs); absence of unified exchange rate; low international reserves; Central Bank's limited ability to provide hard currency (approximately US$1 billion per year needed for 8 hours of services).' Mitigation includes 'establishment of Cash Waterfall Mechanism (CWM) with MOF and BDL to ensure EDL's access to forex for operational continuity; operationalization of CWM by June 2025 per Letter of Electricity Sector Policy.' FCV risk LBN-2026-007 documents 'Lebanon's real GDP has declined more than 38% since 2019' and 'The March 2026 conflict escalation has halted nascent recovery momentum, with the UN Special Coordinator for Lebanon warning that 'progress has now come to a screeching halt.''"
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"This project is explicitly identified in FCV risk LBN-2026-008 as part of the World Bank's reconstruction program now at risk. The $250 million LEAP (Lebanon Emergency Assistance Project) of which this project is a component was 'set to jump-start reconstruction' but 'progress has now collapsed due to the renewed hostilities.' Renewed conflict directly threatens project implementation timeline, beneficiary access, and development-to-humanitarian aid pivot risks entrenching Lebanon in crisis-response mode rather than enabling structural reforms.",0.98,P180501,"PAD states project financing is 'US$250 million' and identifies it as part of 'a $1 billion scalable reconstruction framework.' PAD notes 'A World Bank Rapid Damage and Needs Assessment estimated total direct damages from the 2023-2024 conflict at $7.2 billion, with reconstruction and recovery needs of $11 billion.' FCV risk LBN-2026-008 explicitly references this project: 'In June 2025, the World Bank Board approved a $250 million Lebanon Emergency Assistance Project (LEAP)' and states 'A World Bank Rapid Damage and Needs Assessment estimated total direct damages from the 2023-2024 conflict at $7.2 billion' and 'The UN Special Coordinator noted in early March 2026 that a 'major World Bank loan was set to jump-start reconstruction' but that progress has now collapsed due to the renewed hostilities.'"
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"Project implementation dependent on coordination between EDL, LRA, MOEW, and MOF through Project Steering Committee may be disrupted by sectarian tensions and institutional paralysis. PAD identifies 'stakeholder (substantial)' risk noting 'Diverse stakeholder groups in electricity sector (public and private) with conflicting directions and resistance to change.' Hezbollah-Amal tensions with reform-oriented government over disarmament and fiscal policy may extend to electricity sector governance and project oversight, particularly given Hezbollah's historical influence over public sector appointments.",0.78,P180501,"PAD identifies 'stakeholder (substantial)' risk: 'Diverse stakeholder groups in electricity sector (public and private) with conflicting directions and resistance to change; complex division of responsibilities between EDL and DSPs creates challenges.' Project governance structure includes 'Project Steering Committee chaired by MOEW includes representatives from EDL, LRA, and Ministry of Finance (MOF).' FCV risk LBN-2026-009 documents 'Tensions between the new reform-oriented government led by President Joseph Aoun and Prime Minister Nawaf Salam on one side, and Hezbollah-Amal and Parliament Speaker Nabih Berri on the other' and notes 'Senior Hezbollah officials walked out of cabinet sessions over disarmament discussions, illustrating that Hezbollah's political presence continues to constrain reform.'"
LBN-2026-010,Israeli Continued Occupation and Sovereignty Violations in Southern Lebanon,"Project infrastructure in southern Lebanon and Litani basin faces ongoing risk from Israeli military presence and violations. Hydropower plants (Joun, Awali, Markabi) and transmission infrastructure in Litani basin are in areas subject to Israeli airstrikes, occupation, and military activity. PAD notes Israeli forces have targeted reconstruction equipment; project assets may face similar targeting. Continued Israeli presence and violations undermine Lebanese government sovereignty and ability to implement and maintain project infrastructure.",0.87,P180501,"PAD identifies project locations including 'Litani River basin (Qaraoun Dam, Joun, Awali, Markabi hydropower plants)' and transmission infrastructure. PAD acknowledges 'military operations along Lebanon's southern border escalated from low to high intensity fighting since October 2023.' FCV risk LBN-2026-010 documents 'Israel has conducted near-daily airstrikes and maintained military presence at five positions and two buffer zones inside Lebanese territory near the Blue Line' and notes 'Human Rights Watch in December 2025 accused Israeli forces of targeting reconstruction equipment, making it harder for tens of thousands of residents to rebuild.' Risk notes 'In February 2026, the IDF dropped glyphosate herbicide near the Blue Line...characterized as part of a pattern to keep border areas depopulated.'"
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"Project implementation capacity severely constrained by collapse of public services and infrastructure. PAD identifies 'institutional capacity (high)' risk noting 'EDL and LRA lack experience implementing Bank-financed projects; capacity gaps in fiduciary and environmental & social aspects; recent economic crisis has accelerated depletion of qualified human resources from public entities; limited staffing with adequate skills.' Renewed conflict will further deplete EDL and LRA staff through displacement, injury, or diversion to emergency response. Project Management Teams and Owner's Engineers may be unable to function effectively amid humanitarian crisis.",0.89,P180501,"PAD identifies 'institutional capacity (high)' risk: 'EDL and LRA lack experience implementing Bank-financed projects; capacity gaps in fiduciary and environmental & social aspects; recent economic crisis has accelerated depletion of qualified human resources from public entities; limited staffing with adequate skills.' Mitigation includes 'Establishment of dedicated PMTs with qualified staff and hired consultants; comprehensive Owner's Engineer support.' FCV risk LBN-2026-011 documents 'The growing influx of newly displaced people is straining collective shelters, host communities, and healthcare, water, sanitation, and electricity systems nationwide' and notes 'Lebanon's deep economic crisis and weakened public infrastructure, compounded by the 2024 war, left the country already ill-equipped to absorb new shocks before the March 2026 escalation.'"
LBN-2026-012,[CONTEXT] Hezbollah Financial Infrastructure Targeting and Banking Sector Fragility,Project financial management and fund flows may be disrupted by banking sector fragility and political economy tensions around Hezbollah's financial networks. PAD identifies 'fiduciary - financial management (high)' risk including 'elevated corruption perception in country' and 'informal capital controls; delays in transfers and payments.' Central Bank's targeting of Hezbollah's quasi-banking network (Al-Qard Al-Hassan) may provoke counter-moves affecting banking system stability and EDL's ability to access and manage project funds through designated accounts.,0.72,P180501,"PAD identifies 'fiduciary - financial management (high)' risk: 'High FM risk due to: elevated corruption perception in country; limited civil servants availability; deterioration of local currency; informal capital controls; delays in transfers and payments.' Mitigation includes 'Ring-fenced project accounting system using excel spreadsheets (temporary until ERP deployed); segregated Designated Accounts in US$ at Central Bank; quarterly interim financial reports within 45 days.' FCV risk LBN-2026-012 documents 'In July 2025, Lebanon's new Central Bank Governor Karim Souaid issued a directive banning all Lebanese financial institutions from dealings with Al-Qard Al-Hassan, Hezbollah's quasi-banking network' and notes 'The central bank's actions targeting Hezbollah's financial networks add a new dimension of political economy tension that could provoke counter-moves from Hezbollah and its allies within government institutions.'"
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,"Project implementation and beneficiary access severely disrupted by active armed conflict across project locations. The PAD identifies project activities in Beirut, Mount Lebanon, and Bekaa Valley—all areas currently experiencing Israeli military operations, airstrikes, and ground incursions as of March 2026. Safe shelters for GBV survivors and mobile medical units require secure, accessible locations that cannot be guaranteed under active hostilities.",0.95,P506127,"PAD states project locations are 'Beirut, Mount Lebanon, Bekaa Valley' and notes 'Regional tensions since October 2023 have caused limited escalation of conflict in Southern Lebanon.' However, the PAD was prepared before the March 2026 escalation. Current risk summary indicates Israeli military operations across 'southern Lebanon, the Bekaa Valley, and Beirut's southern suburbs' with 'large-scale Israeli military operations' and 'ground incursions.' PAD explicitly acknowledges that 'Broader escalation of tensions and/or conflict events in region could rapidly and unpredictably augment national context' and identifies Security/Regional Conflict as 'substantial' risk. Project design includes 'safe shelters for GBV survivors requiring confidentiality and security measures' and 'Mobile Medical Units operate in fixed areas and may face risks from extreme weather or climate events'—but active armed conflict poses far greater risk than climate events."
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"Project targeting and beneficiary identification severely compromised by mass displacement. As of 10 March 2026, 667,000+ people have registered as displaced, with many uprooted for the second time. The PAD targets 15,475 beneficiaries across three vulnerable groups (GBV survivors, mental health, older persons/persons with disabilities), but displacement disrupts both identification of beneficiaries and delivery of services requiring stable locations and community trust.",0.92,P506127,"PAD identifies 'Forcibly displaced persons (FDPs) and migrants are targeted across all workstreams' and notes that 'Syrian refugees represent significant portion of vulnerable populations: almost 90% living in extreme poverty.' The project explicitly targets displaced populations and includes 'targeted outreach and awareness campaigns' to reach FDPs. However, the PAD states baseline data and targets were to be 'verified within 6 months of implementation' and M&E includes 'Beneficiary feedback collected via surveys, focus group discussions, and key informant interviews.' Mass displacement of 667,000+ people (10% of Lebanon's population) makes stable beneficiary identification and tracking impossible. PAD acknowledges project works 'through non-governmental sector given weak government systems' but does not address how NGO partners can maintain service delivery or locate beneficiaries amid mass population movements."
LBN-2026-003,Hezbollah Disarmament Deadlock and Civil War Risk,"Project implementation at risk from potential sectarian violence and institutional breakdown. The PAD acknowledges Lebanon's 'confessional political system' and notes 'recurrent social tensions and low trust between citizens and state.' Current risk indicates Hezbollah has explicitly refused disarmament and warned of 'instability, chaos, and perhaps even civil war,' with experts stating the LAF 'cannot confront Hezbollah directly without risking sectarian splits within its own ranks.' This creates environment where NGO operations and beneficiary access could be disrupted by sectarian tensions.",0.78,P506127,"PAD identifies 'Political and Governance (moderate)' risk noting '13-month political deadlock following Port of Beirut explosion, caretaker government since September 2021, parliament unable to elect President despite repeated attempts, recurrent social tensions and low trust between citizens and state.' Project design acknowledges this by working 'through non-governmental sector given weak government systems.' However, PAD does not address how project can operate if sectarian tensions escalate to civil conflict. The project's partnership with 10 national NGOs and 29 local organizations could be compromised if sectarian divisions intensify and NGO staff face pressure or safety threats. PAD notes 'high staff turnover in public/private companies' as fiduciary risk but does not address potential staff departures due to sectarian conflict."
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,"Project governance and coordination mechanisms at risk from institutional paralysis and weakened democratic legitimacy. The PAD relies on partnerships with government technical agencies (Ministry of Public Health-National Mental Health Programme, Ministry of Justice, Ministry of Social Affairs) and participation in 10 programmatic working groups at national/local level. Parliamentary term extension and democratic backsliding undermine the legitimacy and functionality of these government coordination mechanisms.",0.72,P506127,"PAD states project includes 'technical partnerships with Ministry of Public Health-National Mental Health Programme (MoPH-NMHP), Ministry of Justice (MoJ), and Ministry of Social Affairs (MoSA); participation in 10 programmatic working groups at national/local level.' The PAD also notes mitigation for 'Political and Governance (moderate)' risk includes 'World Bank's ability to convene stakeholders.' However, if parliamentary legitimacy erodes further through repeated term extensions (the PAD notes this is 'Lebanon's fourth parliamentary term extension in roughly a decade'), the government agencies and working groups that the project depends on for coordination and policy alignment may lose effectiveness. The PAD acknowledges 'Government spending on social protection provides very little support for vulnerable populations' and notes 'lack of comprehensive government approach to GBV, mental health, and disability sectors due to fiscal constraints and limited technical knowledge'—conditions that worsen if democratic institutions further deteriorate."
LBN-2026-005,Cross-Border Displacement Into Syria and Refugee Reverse Flow,"Project beneficiary base and targeting mechanisms disrupted by reverse refugee flows. The PAD explicitly targets Syrian refugees as a primary vulnerable group (almost 90% living in extreme poverty, 65% of shelter residents are Syrian refugees, 86% of GBV incidents in H1 2023 were displaced Syrians). As of 10 March 2026, 78,000+ Syrians and 7,700+ Lebanese have crossed into Syria, including Syrian refugees who had planned to return. This reduces the available beneficiary population and undermines project targeting assumptions.",0.85,P506127,"PAD identifies Syrian refugees as core beneficiary group: 'Syrian refugees represent significant portion of vulnerable populations: almost 90% living in extreme poverty; 65% of children in shelter for boys under judicial protective orders are Syrian refugees; 32% of both Palestinian and Syrian refugees live with disabilities; 86% of recorded GBV incidents in first half 2023 were displaced Syrians.' The project targets '15,475 beneficiaries' with specific numbers for GBV (3,500), mental health (8,334), and older persons/persons with disabilities (3,641). The PAD notes 'Phase II expands geographic coverage to Bekaa (refugee-dense area)' and includes 'targeted outreach and awareness campaigns' to reach FDPs. However, if 78,000+ Syrians depart Lebanon, the beneficiary pool shrinks significantly, and the project's targeting assumptions become invalid. The PAD does not address contingency planning for refugee outflows."
LBN-2026-006,UNIFIL Mandate Erosion and Peacekeeper Safety Threats,"Project operations in southern Lebanon and Bekaa Valley at risk from collapse of ceasefire monitoring and removal of international security presence. The PAD identifies Bekaa Valley as a project location and acknowledges 'Regional tensions since October 2023 have caused limited escalation of conflict in Southern Lebanon.' UNIFIL's impending drawdown (closure by 2027) and current mandate erosion remove the only systematic documentation and monitoring of violations, increasing unpredictability and risk for NGO operations in these areas.",0.68,P506127,"PAD lists project locations as 'Beirut, Mount Lebanon, Bekaa Valley' and notes project is 'regional' in coverage with 'conflict-affected areas: yes.' The PAD identifies 'Security/Regional Conflict (substantial)' risk and states 'Regional tensions since October 2023 have caused limited escalation of conflict in Southern Lebanon. Broader escalation of tensions and/or conflict events in region could rapidly and unpredictably augment national context.' However, the PAD does not specifically address UNIFIL's role or the implications of its drawdown. Current risk indicates UNIFIL recorded 10,000+ Israeli violations and 1,400 military activities inside Lebanese territory between November 2024 and February 2026, with three peacekeepers injured on 6 March 2026. The PAD's mitigation for security risk states 'IRC is well-accustomed to working under emergency and FCV conditions with sufficient global and country capacity and experience to ensure operations could continue under such conditions in a risk-appropriate manner'—but does not specify how IRC will operate without UNIFIL's presence and documentation of violations."
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","Project financial sustainability and beneficiary support severely compromised by economic collapse and currency depreciation. The PAD identifies 'Macroeconomic (substantial)' risk with 'Lebanon's severe economic crisis with currency depreciation (LBP devalued >90%), triple-digit inflation, balance of payments deficit, and shrinking employment sector.' Current risk indicates real GDP has declined 38% since 2019 and public debt is 357% of GDP. This undermines the purchasing power of project funds and the ability of beneficiaries to sustain themselves beyond project support.",0.9,P506127,"PAD explicitly identifies 'Macroeconomic (substantial)' risk: 'Lebanon's severe economic crisis with currency depreciation (LBP devalued >90%), triple-digit inflation, balance of payments deficit, and shrinking employment sector. Fifth year of economic contraction as of 2023 with cumulative 37.2% contraction between 2018-2021.' Mitigation includes 'Preserve purchasing power of project funds by maximizing US dollar value; use Designated Account in USD at JP Morgan Chase; regular review of benefit amounts in LBP.' However, the PAD notes 'Spillover effects from Middle East conflict further diminish stabilization prospects.' Current risk indicates 'progress has now come to a screeching halt' due to March 2026 escalation, and the UN Special Coordinator warned that 'a major World Bank loan was set to jump-start reconstruction' but 'progress has now collapsed.' The project's beneficiaries—GBV survivors, persons with mental health challenges, older persons, persons with disabilities—depend on economic stability to sustain livelihoods. The PAD notes project includes 'economic empowerment programs' but does not address how these can succeed in an economy contracting 6.6% annually."
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,Project implementation and donor coordination severely disrupted by renewed conflict and pivot from development to humanitarian response. The PAD is part of a broader World Bank reconstruction framework ($1 billion scalable program) that has now collapsed due to March 2026 escalation. The UN Special Coordinator noted that 'a major World Bank loan was set to jump-start reconstruction' but 'progress has now come to a screeching halt.' This creates environment where development-focused social recovery project cannot proceed as designed.,0.88,P506127,"PAD states: 'In June 2025, the World Bank Board approved a $250 million Lebanon Emergency Assistance Project (LEAP) structured as part of a $1 billion scalable reconstruction framework, focused on critical public infrastructure, energy, transport, water, schools, and hospitals in conflict-affected areas.' The PAD notes project is designed to 'expand support for the immediate social recovery needs of vulnerable groups' and acknowledges 'Spillover effects from Middle East conflict further diminish stabilization prospects.' However, the PAD was prepared before the March 2026 escalation. Current risk indicates the broader reconstruction program has stalled, with the EU pivoting to emergency humanitarian aid and the UN warning that 'the development-to-humanitarian aid pivot risks entrenching Lebanon in crisis-response mode rather than enabling the structural reforms needed for long-term recovery.' The PAD's project design assumes a stabilizing environment where social recovery services can be sustained and scaled; this assumption is now invalid."
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"Project coordination and government partnership mechanisms at risk from deepening sectarian tensions and institutional paralysis. The PAD acknowledges Lebanon's 'confessional political system' and notes tensions between reform-oriented government and Hezbollah-Amal over disarmament, electoral law, and fiscal policy. Current risk indicates Hezbollah officials have walked out of cabinet sessions and tensions persist over government reform efforts. This creates environment where government technical partnerships (MoPH-NMHP, MoJ, MoSA) and participation in 10 programmatic working groups may become dysfunctional.",0.75,P506127,"PAD identifies 'Sectarian Political Fragmentation and Institutional Paralysis' as context: 'Lebanon's confessional political system, based on power-sharing among 18 officially recognized ethno-religious groups, has historically been both a cause and consequence of recurrent instability.' The PAD notes 'Tensions between the new reform-oriented government led by President Joseph Aoun and Prime Minister Nawaf Salam on one side, and Hezbollah-Amal and Parliament Speaker Nabih Berri on the other, have persisted over the disarmament plan, electoral law, and fiscal policy.' Project design includes 'technical partnerships with Ministry of Public Health-National Mental Health Programme (MoPH-NMHP), Ministry of Justice (MoJ), and Ministry of Social Affairs (MoSA); participation in 10 programmatic working groups at national/local level.' However, if sectarian tensions escalate further, these government partnerships may become ineffective or impossible to maintain. The PAD's mitigation for 'Political and Governance (moderate)' risk notes project 'works through non-governmental sector given weak government systems,' but does not address how project can coordinate with government agencies if sectarian conflict intensifies."
LBN-2026-010,Israeli Continued Occupation and Sovereignty Violations in Southern Lebanon,"Project operations in southern Lebanon and Bekaa Valley at risk from Israeli military presence, airstrikes, and occupation. The PAD identifies Bekaa Valley as a project location and acknowledges 'Regional tensions since October 2023 have caused limited escalation of conflict in Southern Lebanon.' Current risk indicates Israel maintains military presence at five positions inside Lebanese territory, conducts near-daily airstrikes, and has targeted reconstruction equipment. This makes it impossible for NGO partners to operate safely or for beneficiaries to access services in affected areas.",0.7,P506127,"PAD lists project locations as 'Beirut, Mount Lebanon, Bekaa Valley' and notes 'conflict-affected areas: yes.' The PAD identifies 'Security/Regional Conflict (substantial)' risk and acknowledges 'Regional tensions since October 2023 have caused limited escalation of conflict in Southern Lebanon.' However, the PAD does not specifically address Israeli military presence or occupation. Current risk indicates Israel maintains five military positions inside Lebanese territory, conducts 10,000+ violations of Lebanese airspace, and has targeted reconstruction equipment with glyphosate herbicide to keep border areas depopulated. The PAD's mitigation states 'IRC is well-accustomed to working under emergency and FCV conditions with sufficient global and country capacity and experience to ensure operations could continue under such conditions in a risk-appropriate manner'—but does not address how IRC can operate in areas under Israeli military control or occupation."
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"Project service delivery severely disrupted by collapse of public infrastructure and overstretched health, water, sanitation, and electricity systems. The PAD acknowledges 'Lebanon's deep economic crisis and weakened public infrastructure, compounded by the 2024 war, left the country already ill-equipped to absorb new shocks.' Current risk indicates 667,000+ displaced people are straining collective shelters, host communities, and healthcare, water, sanitation, and electricity systems nationwide. Project's reliance on partnerships with Primary Healthcare Centers (PHCCs) and Mobile Medical Units becomes impossible if these systems collapse.",0.87,P506127,"PAD states: 'Lebanon's deep economic crisis and weakened public infrastructure, compounded by the 2024 war, left the country already ill-equipped to absorb new shocks before the March 2026 escalation; municipalities have limited resources to support sudden influxes of displaced families, housing is scarce, and public services are under severe pressure.' The PAD notes 'The growing influx of newly displaced people is straining collective shelters, host communities, and healthcare, water, sanitation, and electricity systems nationwide.' Project design includes 'specialized health services via PHCCs and MMUs' and notes 'Mobile Medical Units operate in fixed areas and may face risks from extreme weather or climate events.' However, the PAD does not address how these services can continue if public infrastructure collapses. The PAD acknowledges 'Lebanon's national electricity grid was providing only minimal service' and notes the World Bank's $250 million LEAP loan was designed to address 'persistent energy and infrastructure deficits'—but this reconstruction program has now stalled due to renewed conflict."
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,"Project implementation and beneficiary access severely disrupted by active armed conflict across multiple governorates where project operates. Cash transfer delivery, staff mobility, and monitoring activities directly compromised by military operations and security threats.",0.95,P178075,"Project operates across 'all Lebanese governorates' including Bekaa and Beirut, which are explicitly identified in the FCV risk as active conflict zones (Israeli military operations in southern Lebanon, Bekaa Valley, and Beirut's southern suburbs). The PAD notes project operates in 'highly fragile context' with 'regional security threats affecting Lebanon' and acknowledges 'security situation affects beneficiary access and staff safety.' WFP contracted for cash transfer implementation and beneficiary verification requires field operations that cannot function during active hostilities. Independent monitoring agency conducting 'monthly data collection and quarterly reporting' and 'field visits and physical verification' cannot safely operate in conflict zones."
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"Project's beneficiary targeting and cash transfer delivery mechanisms severely disrupted by mass displacement of 667,000+ people. Beneficiary verification, registration on DAEM platform, and cash distribution through money transfer agents compromised when beneficiaries are displaced from registered locations or sheltering in collective sites.",0.92,P178075,"PAD identifies 'risk of exclusion of vulnerable groups' and notes project targets 'extremely poor households' with 'approximately 147,000 families (762,952 individuals)' requiring accurate beneficiary identification and location data. The project relies on 'newly launched DAEM registration platform (December 2021)' for beneficiary identification and WFP for 'beneficiary verification.' Displacement of this scale makes beneficiary lists inaccurate and prevents cash distribution through 'money transfer agents' when beneficiaries are displaced. PAD acknowledges project addresses 'refugees and displaced persons' but targeting mechanism assumes stable residence. The project's 'quarterly beneficiary satisfaction surveys' and 'post-distribution monitoring' by WFP cannot reach displaced populations in collective shelters or transit."
LBN-2026-003,Hezbollah Disarmament Deadlock and Civil War Risk,Project implementation at risk from potential sectarian violence and civil war dynamics. Multi-ministerial coordination structure and reliance on government institutions could be disrupted if sectarian tensions escalate into armed confrontation between state and non-state actors.,0.78,P178075,"Project implementation depends on 'Inter-ministerial coordination committee' and 'Central Management Unit (CMU)' within 'Prime Minister's Office (Presidency of Council of Ministers)' coordinating across 'Ministry of Social Affairs' and 'Ministry of Education and Higher Education.' PAD identifies 'sectoral strategy and policy' risk noting 'Government inability to close $12 million financing gap' and 'expansion of social safety nets without overarching policy framework,' indicating weak institutional coordination. If civil war risk materializes as described in FCV risk (Hezbollah refusing disarmament and warning of 'instability, chaos, and perhaps even civil war'), the inter-ministerial coordination required for project implementation would collapse. PAD notes 'staff turnover and salary delays for social workers' as existing institutional capacity constraint, which would be exacerbated by sectarian conflict."
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,Project governance and policy continuity at risk from institutional paralysis and democratic backsliding. Parliamentary term extension and postponement of elections reduces political accountability and increases risk of policy reversals or implementation interference.,0.72,P178075,"Project implementation requires sustained political commitment and policy continuity. PAD identifies 'political and governance (high)' risk including 'Political instability, weak institutions, government formation challenges, parliamentary elections' and notes mitigation through 'Continuous monitoring and screening measures throughout implementation; dialogue with government on policy reforms.' The PAD also identifies 'sectoral strategy and policy (substantial)' risk noting 'absence of comprehensive social protection strategy framework' and mitigation through 'ongoing policy dialogue with government; support for development of Lebanon Social Protection Strategy Framework.' Parliamentary term extension and postponement of elections (as described in FCV risk) reduces electoral accountability and increases risk that government will deprioritize social protection spending or redirect project resources. PAD notes project depends on government 'policy reforms' and 'institutional strengthening' which are unlikely to advance in context of democratic backsliding."
LBN-2026-005,Cross-Border Displacement Into Syria and Refugee Reverse Flow,"Project's refugee beneficiary targeting and cash transfer delivery disrupted by cross-border displacement of 78,000+ Syrians and Lebanese into Syria. Beneficiary verification and cash distribution mechanisms cannot track or reach beneficiaries who have fled to Syria.",0.85,P178075,"PAD explicitly states project 'benefits both Lebanese nationals and refugee populations' and notes 'additional financing sourced from LSCTF' (Lebanon Crisis Trust Fund) 'specifically established to support Lebanese host communities affected by Syrian refugee crisis.' Project targets 'Refugees and displaced persons' as vulnerable group. However, PAD's beneficiary identification relies on 'newly launched DAEM registration platform (December 2021)' and WFP 'beneficiary verification' which assume beneficiaries remain in Lebanon. Cross-border displacement of 78,000+ people (including Syrian refugees and Lebanese) means registered beneficiaries are no longer accessible for cash transfers through 'money transfer agents' in Lebanon. PAD notes project addresses 'refugees and displaced persons' but provides no mechanism for tracking beneficiaries who cross into Syria or for delivering cash to those who have fled."
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","Project's cash transfer mechanism and financial management severely compromised by economic collapse and banking sector fragility. Currency volatility, inflation, and banking system dysfunction undermine purchasing power of cash transfers and create financial management risks.",0.88,P178075,"PAD identifies 'macroeconomic (high)' risk including 'Severe financial crisis, capital flight, currency collapse, multiple exchange rates, banking system failures, extreme inflation (85% in 2020, 157% Jan-Jan 2021-2022), food price inflation (328% Jan 2021-Jan 2022), deep recession with 58.1% GDP contraction.' Mitigation strategy is 'Cash transfers denominated in USD to preserve purchasing power' and 'temporary measure to mitigate currency and inflation risks.' However, FCV risk LBN-2026-007 indicates 'progress has now come to a screeching halt' due to March 2026 conflict escalation, with 'nascent recovery momentum' halted. PAD also notes 'fiduciary (financial management and procurement) (high)' risk including 'exchange rate volatility' and 'potential delays in fund flows through Treasury account.' The project's mitigation of USD-denominated transfers assumes continued access to USD liquidity and functioning money transfer agent networks, both of which are at risk if banking sector collapse accelerates. PAD notes 'Lebanese depositors continue to face monthly withdrawal restrictions' and 'banking sector carrying over $72 billion in accumulated losses,' indicating money transfer agents may face liquidity constraints."
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"Project financing and donor coordination at risk from broader World Bank reconstruction program collapse. Renewed conflict diverts donor resources from development to humanitarian response, reducing available financing and institutional attention for social safety net implementation.",0.82,P178075,"PAD notes project is part of broader World Bank engagement in Lebanon, with 'Total project financing: $250 million USD' for this social safety net project. FCV risk LBN-2026-008 explicitly states 'World Bank Rapid Damage and Needs Assessment estimated total direct damages from the 2023-2024 conflict at $7.2 billion, with reconstruction and recovery needs of $11 billion' and notes 'UN Special Coordinator noted in early March 2026 that a major World Bank loan was set to jump-start reconstruction but that progress has now collapsed due to the renewed hostilities.' PAD identifies 'sectoral strategy and policy (substantial)' risk noting 'Government inability to close $12 million financing gap' and 'expansion of social safety nets without overarching policy framework,' indicating project already faces financing constraints. Renewed conflict and collapse of reconstruction program increases likelihood that government will redirect available resources away from social safety net implementation toward emergency response, reducing project implementation capacity and government commitment."
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,Project's inter-ministerial coordination and institutional implementation severely compromised by sectarian political fragmentation and institutional paralysis. Tensions between government factions and Hezbollah-Amal bloc create risk of implementation interference and policy reversals.,0.8,P178075,"Project implementation depends critically on 'Inter-ministerial coordination committee' and coordination across 'Prime Minister's Office,' 'Ministry of Social Affairs,' and 'Ministry of Education and Higher Education.' PAD identifies 'institutional capacity (substantial)' risk including 'Limited institutional capacity for rapid project implementation; staff turnover and salary delays for social workers; limited capacity in grievance mechanisms, M&E functions.' FCV risk LBN-2026-009 describes 'Tensions between the new reform-oriented government led by President Joseph Aoun and Prime Minister Nawaf Salam on one side, and Hezbollah-Amal and Parliament Speaker Nabih Berri on the other' and notes 'Senior Hezbollah officials walked out of cabinet sessions,' illustrating that 'Hezbollah's political presence continues to constrain reform.' PAD's mitigation strategy relies on 'Continuous monitoring and screening measures throughout implementation; dialogue with government on policy reforms; support for institutional strengthening,' but these measures assume functioning inter-ministerial coordination that sectarian fragmentation undermines. Project's reliance on 'Central Management Unit (CMU)' for 'overall project management' is vulnerable to sectarian interference if CMU staff are perceived as aligned with particular political factions."
